VBVID,VehicleLenght,VehicleSpeed,VehicleWeight,VehicleAxles,VehicleAxleWeight01,VehicleAxleWeight02,VehicleAxleWeight03,VehicleAxleWeight04,VehicleAxleWeight05,VehicleAxleWeight06,VehicleAxleWeight07,VehicleAxleWeight08,VehicleAxleWeight09,VehicleAxleWeight10,VehicleAxleWeight11,VehileAxelDistance0102,VehileAxelDistance0203,VehileAxelDistance0304,VehileAxelDistance0405,VehileAxelDistance0506,VehileAxelDistance0607,VehileAxelDistance0708,VehileAxelDistance0809,VehileAxelDistance0910,VehileAxelDistance1011
4902340,4400,107,890,2,560,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902341,19500,85,16000,5,3800,2700,2700,3700,3100,0,0,0,0,0,0,3650,1350,6800,5050,0,0,0,0,0,0
4902342,4300,93,630,2,390,240,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902343,4300,77,1390,2,730,660,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902344,4100,95,820,2,530,290,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902345,4100,97,1160,2,760,400,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902346,4500,92,1230,2,740,490,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902347,3600,93,860,2,540,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902348,4200,79,1200,2,730,470,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902349,4100,90,810,2,450,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902350,4000,99,1100,2,670,430,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902351,4000,85,870,2,490,380,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902352,4600,73,1780,2,990,790,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902353,7300,77,20800,3,4300,9400,7100,0,0,0,0,0,0,0,0,3700,1250,0,0,0,0,0,0,0,0
4902354,5500,91,2710,2,1580,1130,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4902355,4000,111,520,2,300,220,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902356,4200,105,940,2,520,420,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902357,4300,118,1910,2,960,950,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4902358,4100,96,750,2,440,310,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902359,4100,87,1770,2,990,780,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902360,4500,102,1260,2,660,600,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902361,4600,84,1970,2,1110,860,0,0,0,0,0,0,0,0,0,2950,0,0,0,0,0,0,0,0,0
4902362,4500,81,1460,2,760,700,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902363,3600,90,570,2,340,230,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902364,6300,81,4110,2,1670,2440,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902365,4500,81,1020,2,530,490,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902366,6700,76,3560,2,1640,1920,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4902367,5200,66,3500,2,1370,2130,0,0,0,0,0,0,0,0,0,3950,0,0,0,0,0,0,0,0,0
4902368,4200,81,900,2,530,370,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902369,4300,97,1480,2,840,640,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902370,3900,105,580,2,370,210,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902371,3900,81,360,2,220,140,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902372,3700,81,2330,2,1360,970,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902373,4200,100,870,2,530,340,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902374,12500,84,11300,4,3700,3700,2200,1700,0,0,0,0,0,0,0,4550,4550,1250,0,0,0,0,0,0,0
4902375,4400,99,650,2,400,250,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902376,4500,85,2130,2,1070,1060,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902377,4100,79,1530,2,820,710,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4902378,4500,111,730,2,450,280,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902379,4000,108,730,2,380,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902380,4400,79,860,2,520,340,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902381,4000,99,700,2,380,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902382,7000,77,7500,2,2100,5400,0,0,0,0,0,0,0,0,0,4300,0,0,0,0,0,0,0,0,0
4902383,7000,79,6100,2,2100,4000,0,0,0,0,0,0,0,0,0,4050,0,0,0,0,0,0,0,0,0
4902384,1700,96,220,2,70,150,0,0,0,0,0,0,0,0,0,1350,0,0,0,0,0,0,0,0,0
4902385,4500,100,460,2,300,160,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902386,4300,97,700,2,380,320,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902387,4300,135,1100,2,620,480,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902388,4500,107,1130,2,670,460,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902389,4700,93,1420,2,850,570,0,0,0,0,0,0,0,0,0,2800,0,0,0,0,0,0,0,0,0
4902390,6400,101,980,3,490,380,110,0,0,0,0,0,0,0,0,2500,2850,0,0,0,0,0,0,0,0
4902391,4200,97,460,2,290,170,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902392,4200,91,1100,2,590,510,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902393,4400,87,1880,2,870,1010,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902394,4000,108,960,2,570,390,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902395,4400,99,870,2,530,340,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4902396,4200,92,1750,2,990,760,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902397,4000,95,2550,2,1250,1300,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902398,4000,79,580,2,320,260,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902399,4100,84,770,2,420,350,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902400,4000,86,610,2,360,250,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902401,4000,109,1160,2,640,520,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902402,7000,78,3390,2,1580,1810,0,0,0,0,0,0,0,0,0,3850,0,0,0,0,0,0,0,0,0
4902403,4400,105,1560,2,820,740,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902404,15200,68,10900,4,2900,3200,2600,2200,0,0,0,0,0,0,0,4200,6950,1250,0,0,0,0,0,0,0
4902405,4000,93,1620,2,1010,610,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902406,4000,98,950,2,530,420,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902407,19100,66,44900,7,3800,8000,6200,6500,6100,6800,7500,0,0,0,0,3650,1250,4750,1200,3250,1200,0,0,0,0
4902408,4000,90,990,2,480,510,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902409,17700,80,12200,4,2800,5000,2300,2100,0,0,0,0,0,0,0,3200,9750,1200,0,0,0,0,0,0,0
4902410,18400,79,12000,4,4000,3200,2900,1900,0,0,0,0,0,0,0,3650,8900,1250,0,0,0,0,0,0,0
4902411,4200,109,1020,2,600,420,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902412,4500,82,2630,2,1440,1190,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902413,13100,64,34100,6,3900,6100,5500,6200,6300,6100,0,0,0,0,0,3100,1300,3600,1200,1200,0,0,0,0,0
4902414,7000,78,2220,3,1120,820,280,0,0,0,0,0,0,0,0,2700,2900,0,0,0,0,0,0,0,0
4902415,4100,81,960,2,600,360,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902416,4200,81,1000,2,600,400,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902417,7500,71,7200,3,2000,2900,2300,0,0,0,0,0,0,0,0,4100,1200,0,0,0,0,0,0,0,0
4902418,4000,95,1010,2,650,360,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902419,3100,139,5700,2,0,5700,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0
4902420,3100,122,2660,2,1270,1390,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902421,4300,105,480,2,300,180,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902422,4000,111,1230,2,650,580,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902423,4400,99,820,2,510,310,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902424,4500,85,1690,2,1020,670,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902425,4000,101,540,2,320,220,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902426,4100,103,1430,2,900,530,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902427,7100,74,3900,2,1300,2600,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4902428,7500,74,7100,2,2900,4200,0,0,0,0,0,0,0,0,0,4700,0,0,0,0,0,0,0,0,0
4902429,4000,102,540,2,320,220,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902430,3700,79,570,2,340,230,0,0,0,0,0,0,0,0,0,2200,0,0,0,0,0,0,0,0,0
4902431,4300,89,710,2,440,270,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902432,4000,97,450,2,280,170,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902433,1500,91,280,2,90,190,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902434,3600,87,930,2,580,350,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902435,8400,83,7400,3,2300,3000,2100,0,0,0,0,0,0,0,0,4750,1300,0,0,0,0,0,0,0,0
4902436,4200,111,860,2,540,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902437,16000,81,10500,4,3300,4100,2000,1100,0,0,0,0,0,0,0,3500,8200,1250,0,0,0,0,0,0,0
4902438,5800,82,3180,2,920,2260,0,0,0,0,0,0,0,0,0,3450,0,0,0,0,0,0,0,0,0
4902439,4200,111,790,2,480,310,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902440,4200,92,1820,2,760,1060,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902441,4100,84,1060,2,620,440,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902442,4700,94,1390,2,880,510,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902443,5500,87,1920,2,1280,640,0,0,0,0,0,0,0,0,0,3500,0,0,0,0,0,0,0,0,0
4902444,6800,89,4800,2,2420,2380,0,0,0,0,0,0,0,0,0,4350,0,0,0,0,0,0,0,0,0
4902445,4500,93,1150,2,630,520,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902446,4000,84,1650,2,930,720,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902447,4400,101,620,2,370,250,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902448,4200,105,1040,2,590,450,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902449,16400,72,36300,6,3700,7500,6400,5300,6900,6500,0,0,0,0,0,3450,1300,5700,1200,1200,0,0,0,0,0
4902450,6900,88,1380,3,620,600,160,0,0,0,0,0,0,0,0,2600,3050,0,0,0,0,0,0,0,0
4902451,24600,71,19300,7,3500,2700,2100,3500,2700,2200,2600,0,0,0,0,3600,1350,5250,1250,8000,1200,0,0,0,0
4902452,18600,80,36600,7,3200,7100,4200,5700,4900,6000,5500,0,0,0,0,3500,1250,5100,1200,3500,1200,0,0,0,0
4902453,6200,100,4170,2,1950,2220,0,0,0,0,0,0,0,0,0,4450,0,0,0,0,0,0,0,0,0
4902454,4000,104,1550,2,720,830,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902455,4300,111,1090,2,620,470,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902456,4300,87,1020,2,620,400,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902457,4400,88,1170,2,710,460,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902458,8500,76,6400,3,1400,3300,1700,0,0,0,0,0,0,0,0,5100,1200,0,0,0,0,0,0,0,0
4902459,17200,79,19500,5,4100,4000,4600,3800,3000,0,0,0,0,0,0,4850,1300,4600,4500,0,0,0,0,0,0
4902460,4300,103,1680,2,770,910,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902461,5100,105,2240,2,1040,1200,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0
4902462,4000,94,1550,2,880,670,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902463,5400,93,1970,2,1250,720,0,0,0,0,0,0,0,0,0,3650,0,0,0,0,0,0,0,0,0
4902464,9000,102,7100,3,2000,2700,2400,0,0,0,0,0,0,0,0,5500,1350,0,0,0,0,0,0,0,0
4902465,9200,78,16100,3,3800,7000,5300,0,0,0,0,0,0,0,0,5150,1350,0,0,0,0,0,0,0,0
4902466,3800,104,1110,2,550,560,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902467,4000,90,850,2,560,290,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902468,9400,77,16100,3,4400,5600,6100,0,0,0,0,0,0,0,0,5150,1200,0,0,0,0,0,0,0,0
4902469,4300,103,920,2,530,390,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902470,4400,81,1150,2,680,470,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902471,4300,83,1570,2,770,800,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902472,3700,77,2230,2,1300,930,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902473,4600,82,3390,2,1700,1690,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902474,8400,85,5400,2,1600,3800,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4902475,16900,74,18000,5,3600,4200,4600,2700,2900,0,0,0,0,0,0,4800,1300,4450,4400,0,0,0,0,0,0
4902476,17400,81,37300,6,4200,7700,5700,4300,7900,7500,0,0,0,0,0,3700,1250,5050,2350,2400,0,0,0,0,0
4902477,4100,94,800,2,470,330,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902478,4200,92,1520,2,890,630,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902479,10500,93,9700,3,3800,3600,2300,0,0,0,0,0,0,0,0,6300,1200,0,0,0,0,0,0,0,0
4902480,10100,90,6000,2,2800,3200,0,0,0,0,0,0,0,0,0,6700,0,0,0,0,0,0,0,0,0
4902481,4300,96,1070,2,660,410,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902482,4300,86,1120,2,680,440,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902483,4500,79,850,2,490,360,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4902484,4000,96,1400,2,640,760,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902485,1500,92,230,2,60,170,0,0,0,0,0,0,0,0,0,1250,0,0,0,0,0,0,0,0,0
4902486,3900,94,440,2,280,160,0,0,0,0,0,0,0,0,0,2300,0,0,0,0,0,0,0,0,0
4902487,4400,109,790,2,460,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902488,4100,92,1510,2,960,550,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902489,4400,104,1130,2,690,440,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902490,4000,88,800,2,430,370,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902491,1700,105,260,2,100,160,0,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0
4902492,4500,93,1160,2,670,490,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902493,4000,97,930,2,520,410,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902494,9400,93,6400,2,2500,3900,0,0,0,0,0,0,0,0,0,5500,0,0,0,0,0,0,0,0,0
4902495,4500,84,1910,2,1090,820,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902496,13000,88,13000,2,4400,8600,0,0,0,0,0,0,0,0,0,6900,0,0,0,0,0,0,0,0,0
4902497,4100,91,660,2,450,210,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902498,4100,124,1830,2,1090,740,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902499,4000,109,840,2,490,350,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902500,12900,90,13000,3,3300,2900,6800,0,0,0,0,0,0,0,0,5800,1450,0,0,0,0,0,0,0,0
4902501,9000,89,6700,3,1900,2600,2200,0,0,0,0,0,0,0,0,5800,1400,0,0,0,0,0,0,0,0
4902502,4100,94,1570,2,1020,550,0,0,0,0,0,0,0,0,0,2750,0,0,0,0,0,0,0,0,0
4902503,4500,99,940,2,550,390,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902504,2300,105,360,2,200,160,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902505,15800,81,11300,4,3300,4700,1600,1700,0,0,0,0,0,0,0,3450,8400,1200,0,0,0,0,0,0,0
4902506,4300,119,1270,2,680,590,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902507,17300,92,14000,4,3000,4100,3400,3500,0,0,0,0,0,0,0,3550,8750,1200,0,0,0,0,0,0,0
4902508,4000,97,810,2,510,300,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902509,4100,103,580,2,370,210,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902510,4000,113,920,2,560,360,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902511,4300,98,1290,2,700,590,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902512,4400,105,780,2,460,320,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902513,4500,104,1140,2,680,460,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902514,4300,101,990,2,630,360,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902515,4700,105,1950,2,1030,920,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4902516,4500,92,1640,2,910,730,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902517,9600,73,18800,3,4100,7400,7300,0,0,0,0,0,0,0,0,5450,1200,0,0,0,0,0,0,0,0
4902518,4200,88,870,2,550,320,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902519,4100,91,820,2,500,320,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902520,4000,104,740,2,380,360,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902521,4100,117,1280,2,780,500,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902522,4300,97,1460,2,930,530,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902523,4200,88,680,2,440,240,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902524,13200,87,13400,3,3800,2900,6700,0,0,0,0,0,0,0,0,5900,1450,0,0,0,0,0,0,0,0
4902525,4500,100,960,2,530,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902526,4400,44,1130,2,330,800,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902527,4400,104,850,2,530,320,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902528,8700,72,6200,2,2100,4100,0,0,0,0,0,0,0,0,0,4750,0,0,0,0,0,0,0,0,0
4902529,10700,85,8400,2,4000,4400,0,0,0,0,0,0,0,0,0,7050,0,0,0,0,0,0,0,0,0
4902530,9700,79,14100,3,5200,5700,3200,0,0,0,0,0,0,0,0,5700,1350,0,0,0,0,0,0,0,0
4902531,9400,93,8400,3,3800,2500,2100,0,0,0,0,0,0,0,0,5350,1350,0,0,0,0,0,0,0,0
4902532,4200,107,1880,2,1080,800,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902533,18500,85,14900,5,4000,2400,2400,3600,2500,0,0,0,0,0,0,3500,1300,6150,5000,0,0,0,0,0,0
4902534,4100,89,1790,2,1050,740,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902535,9500,87,20800,4,4800,3600,7200,5200,0,0,0,0,0,0,0,1900,3200,1350,0,0,0,0,0,0,0
4902536,24900,85,16600,6,3900,2100,2200,3300,3100,2000,0,0,0,0,0,3650,1350,6200,5500,5650,0,0,0,0,0
4902537,8500,79,7500,2,2600,4900,0,0,0,0,0,0,0,0,0,4650,0,0,0,0,0,0,0,0,0
4902538,4400,100,1260,2,830,430,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902539,4100,83,750,2,380,370,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902540,4000,140,1530,2,830,700,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902541,4000,95,850,2,530,320,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902542,4100,90,1370,2,850,520,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902543,4500,100,880,2,510,370,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902544,7500,88,5600,2,2200,3400,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
4902545,4400,84,8900,2,3200,5700,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0,0,0,0
4902546,22600,84,5900,2,2900,3000,0,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0
4902547,12900,77,9000,2,3800,5200,0,0,0,0,0,0,0,0,0,7750,0,0,0,0,0,0,0,0,0
4902548,4000,95,900,2,570,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902549,4800,105,1680,2,1000,680,0,0,0,0,0,0,0,0,0,3050,0,0,0,0,0,0,0,0,0
4902550,4300,95,1590,2,750,840,0,0,0,0,0,0,0,0,0,2400,0,0,0,0,0,0,0,0,0
4902551,3900,96,560,2,340,220,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902552,4300,119,1600,2,910,690,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902553,4400,103,1070,2,640,430,0,0,0,0,0,0,0,0,0,2550,0,0,0,0,0,0,0,0,0
4902554,3700,103,2270,2,1320,950,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902555,8700,88,6300,2,2600,3700,0,0,0,0,0,0,0,0,0,5100,0,0,0,0,0,0,0,0,0
4902556,24900,86,18000,7,2300,2700,2700,3300,2400,2500,2100,0,0,0,0,3600,1350,8400,1250,6350,1200,0,0,0,0
4902557,4200,89,2910,2,1390,1520,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0
4902558,3700,86,2230,2,1300,930,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902559,4000,80,1130,2,680,450,0,0,0,0,0,0,0,0,0,2650,0,0,0,0,0,0,0,0,0
4902560,4500,102,1300,2,730,570,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902561,16300,81,35200,6,3100,9300,3600,5700,6500,7000,0,0,0,0,0,4150,1350,5600,1200,1200,0,0,0,0,0
4902562,17300,84,13400,4,2900,5400,2500,2600,0,0,0,0,0,0,0,3700,8300,2450,0,0,0,0,0,0,0
4902563,4000,84,1480,2,880,600,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902564,4500,95,920,2,540,380,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902565,4100,87,1590,2,940,650,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902566,4100,91,1130,2,710,420,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0
4902567,3800,91,860,2,500,360,0,0,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,0,0
4902568,4200,82,550,2,320,230,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902569,4200,80,1550,2,910,640,0,0,0,0,0,0,0,0,0,2700,0,0,0,0,0,0,0,0,0
4902570,4500,87,760,2,430,330,0,0,0,0,0,0,0,0,0,2450,0,0,0,0,0,0,0,0,0
4902571,1400,126,710,2,160,550,0,0,0,0,0,0,0,0,0,1450,0,0,0,0,0,0,0,0,0
4902572,4100,112,1170,2,680,490,0,0,0,0,0,0,0,0,0,2350,0,0,0,0,0,0,0,0,0
4902573,4300,86,3640,2,1550,2090,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902574,4600,86,2590,2,1640,950,0,0,0,0,0,0,0,0,0,3700,0,0,0,0,0,0,0,0,0
4902575,7200,70,4130,2,1790,2340,0,0,0,0,0,0,0,0,0,4250,0,0,0,0,0,0,0,0,0
